,Zip_Code,City,County,Income,Year,ED_Visits,Age_Adjusted_Rate,Age_Group
3683,92694,Ladera Ranch,Orange,150529.4022,2017,38,14.8,All Ages
3684,92694,Ladera Ranch,Orange,150529.4022,2016,22,24.2,0-17
3685,92694,Ladera Ranch,Orange,150529.4022,2016,31,13.3,All Ages
3686,92701,Santa Ana,Orange,41596.18,2018,96,51.1,0-17
3687,92701,Santa Ana,Orange,41596.18,2018,135,36.2,18+
3688,92701,Santa Ana,Orange,41596.18,2018,231,40.0,All Ages
3689,92701,Santa Ana,Orange,41596.18,2017,135,73.6,0-17
3690,92701,Santa Ana,Orange,41596.18,2017,136,39.0,18+
3691,92701,Santa Ana,Orange,41596.18,2017,271,47.9,All Ages
3692,92701,Santa Ana,Orange,41596.18,2016,130,72.9,0-17
3693,92701,Santa Ana,Orange,41596.18,2016,126,35.9,18+
3694,92701,Santa Ana,Orange,41596.18,2016,256,45.4,All Ages
3695,92703,Santa Ana,Orange,41596.18,2018,126,61.1,0-17
3696,92703,Santa Ana,Orange,41596.18,2018,136,26.4,18+
3697,92703,Santa Ana,Orange,41596.18,2018,262,35.4,All Ages
3698,92703,Santa Ana,Orange,41596.18,2017,186,87.9,0-17
3699,92703,Santa Ana,Orange,41596.18,2017,130,25.3,18+
3700,92703,Santa Ana,Orange,41596.18,2017,316,41.4,All Ages
3701,92703,Santa Ana,Orange,41596.18,2016,177,85.1,0-17
3702,92703,Santa Ana,Orange,41596.18,2016,141,29.3,18+
3703,92703,Santa Ana,Orange,41596.18,2016,318,43.7,All Ages
3704,92704,Santa Ana,Orange,41596.18,2018,138,54.8,0-17
3705,92704,Santa Ana,Orange,41596.18,2018,147,22.2,18+
3706,92704,Santa Ana,Orange,41596.18,2018,285,30.6,All Ages
3707,92704,Santa Ana,Orange,41596.18,2017,180,71.3,0-17
3708,92704,Santa Ana,Orange,41596.18,2017,183,27.0,18+
3709,92704,Santa Ana,Orange,41596.18,2017,363,38.4,All Ages
3710,92704,Santa Ana,Orange,41596.18,2016,200,77.4,0-17
3711,92704,Santa Ana,Orange,41596.18,2016,161,23.2,18+
3712,92704,Santa Ana,Orange,41596.18,2016,361,37.2,All Ages
3713,92705,Santa Ana,Orange,41596.18,2018,54,54.8,0-17
3714,92705,Santa Ana,Orange,41596.18,2018,60,18.5,18+
3715,92705,Santa Ana,Orange,41596.18,2018,114,27.9,All Ages
3716,92705,Santa Ana,Orange,41596.18,2017,46,46.1,0-17
3717,92705,Santa Ana,Orange,41596.18,2017,55,17.0,18+
3718,92705,Santa Ana,Orange,41596.18,2017,101,24.5,All Ages
3719,92705,Santa Ana,Orange,41596.18,2016,64,58.1,0-17
3720,92705,Santa Ana,Orange,41596.18,2016,58,16.1,18+
3721,92705,Santa Ana,Orange,41596.18,2016,122,26.9,All Ages
3722,92706,Santa Ana,Orange,41596.18,2018,60,56.0,0-17
3723,92706,Santa Ana,Orange,41596.18,2018,81,30.9,18+
3724,92706,Santa Ana,Orange,41596.18,2018,141,37.4,All Ages
3725,92706,Santa Ana,Orange,41596.18,2017,71,59.3,0-17
3726,92706,Santa Ana,Orange,41596.18,2017,79,27.1,18+
3727,92706,Santa Ana,Orange,41596.18,2017,150,35.4,All Ages
3728,92706,Santa Ana,Orange,41596.18,2016,88,76.6,0-17
3729,92706,Santa Ana,Orange,41596.18,2016,57,19.3,18+
3730,92706,Santa Ana,Orange,41596.18,2016,145,34.1,All Ages
3731,92707,Santa Ana,Orange,41596.18,2018,93,51.0,0-17
3732,92707,Santa Ana,Orange,41596.18,2018,110,22.6,18+
3733,92707,Santa Ana,Orange,41596.18,2018,203,29.9,All Ages
3734,92707,Santa Ana,Orange,41596.18,2017,164,88.8,0-17
3735,92707,Santa Ana,Orange,41596.18,2017,141,28.5,18+
3736,92707,Santa Ana,Orange,41596.18,2017,305,44.0,All Ages
3737,92707,Santa Ana,Orange,41596.18,2016,151,80.0,0-17
3738,92707,Santa Ana,Orange,41596.18,2016,127,24.7,18+
3739,92707,Santa Ana,Orange,41596.18,2016,278,38.9,All Ages
3740,92708,Fountain Valley,Orange,54257.80952,2018,39,38.8,0-17
3741,92708,Fountain Valley,Orange,54257.80952,2018,69,15.4,18+
3742,92708,Fountain Valley,Orange,54257.80952,2018,108,21.4,All Ages
3743,92708,Fountain Valley,Orange,54257.80952,2017,37,35.8,0-17
3744,92708,Fountain Valley,Orange,54257.80952,2017,84,18.8,18+
3745,92708,Fountain Valley,Orange,54257.80952,2017,121,23.2,All Ages
3746,92708,Fountain Valley,Orange,54257.80952,2016,37,36.1,0-17
3747,92708,Fountain Valley,Orange,54257.80952,2016,78,17.1,18+
3748,92708,Fountain Valley,Orange,54257.80952,2016,115,22.0,All Ages
3749,92780,Tustin,Orange,,2018,88,59.7,0-17
3750,92780,Tustin,Orange,,2018,94,21.2,18+
3751,92780,Tustin,Orange,,2018,182,31.1,All Ages
3752,92780,Tustin,Orange,,2017,110,74.2,0-17
3753,92780,Tustin,Orange,,2017,86,20.2,18+
3754,92780,Tustin,Orange,,2017,196,34.1,All Ages
3755,92780,Tustin,Orange,,2016,123,83.9,0-17
3756,92780,Tustin,Orange,,2016,81,18.3,18+
3757,92780,Tustin,Orange,,2016,204,35.2,All Ages
3758,92782,Tustin,Orange,,2018,17,22.3,0-17
3759,92782,Tustin,Orange,,2018,28,14.1,18+
3760,92782,Tustin,Orange,,2018,45,16.2,All Ages
3761,92782,Tustin,Orange,,2017,32,43.4,0-17
3762,92782,Tustin,Orange,,2017,27,12.9,18+
3763,92782,Tustin,Orange,,2017,59,20.8,All Ages
3764,92782,Tustin,Orange,,2016,27,34.7,0-17
3765,92782,Tustin,Orange,,2016,26,11.3,18+
3766,92782,Tustin,Orange,,2016,53,17.3,All Ages
3767,92801,Anaheim,Orange,43649.56395,2018,107,57.6,0-17
3768,92801,Anaheim,Orange,43649.56395,2018,147,31.0,18+
3769,92801,Anaheim,Orange,43649.56395,2018,254,37.8,All Ages
3770,92801,Anaheim,Orange,43649.56395,2017,144,77.0,0-17
3771,92801,Anaheim,Orange,43649.56395,2017,178,36.6,18+
3772,92801,Anaheim,Orange,43649.56395,2017,322,47.0,All Ages
3773,92801,Anaheim,Orange,43649.56395,2016,137,71.7,0-17
3774,92801,Anaheim,Orange,43649.56395,2016,162,33.6,18+
3775,92801,Anaheim,Orange,43649.56395,2016,299,43.5,All Ages
3776,92802,Anaheim,Orange,43649.56395,2018,78,62.8,0-17
3777,92802,Anaheim,Orange,43649.56395,2018,122,36.2,18+
3778,92802,Anaheim,Orange,43649.56395,2018,200,43.0,All Ages
3779,92802,Anaheim,Orange,43649.56395,2017,97,76.3,0-17
3780,92802,Anaheim,Orange,43649.56395,2017,102,29.7,18+
3781,92802,Anaheim,Orange,43649.56395,2017,199,41.7,All Ages
3782,92802,Anaheim,Orange,43649.56395,2016,110,86.5,0-17
3783,92802,Anaheim,Orange,43649.56395,2016,99,29.8,18+
3784,92802,Anaheim,Orange,43649.56395,2016,209,44.4,All Ages
3785,92804,Anaheim,Orange,43649.56395,2018,128,57.1,0-17
3786,92804,Anaheim,Orange,43649.56395,2018,245,35.4,18+
3787,92804,Anaheim,Orange,43649.56395,2018,373,41.0,All Ages
3788,92804,Anaheim,Orange,43649.56395,2017,144,64.8,0-17
3789,92804,Anaheim,Orange,43649.56395,2017,214,31.6,18+
3790,92804,Anaheim,Orange,43649.56395,2017,358,40.1,All Ages
3791,92804,Anaheim,Orange,43649.56395,2016,191,85.2,0-17
3792,92804,Anaheim,Orange,43649.56395,2016,209,31.5,18+
3793,92804,Anaheim,Orange,43649.56395,2016,400,45.3,All Ages
3794,92805,Anaheim,Orange,43649.56395,2018,170,76.2,0-17
3795,92805,Anaheim,Orange,43649.56395,2018,193,34.8,18+
3796,92805,Anaheim,Orange,43649.56395,2018,363,45.4,All Ages
3797,92805,Anaheim,Orange,43649.56395,2017,179,80.8,0-17
3798,92805,Anaheim,Orange,43649.56395,2017,217,39.6,18+
3799,92805,Anaheim,Orange,43649.56395,2017,396,50.2,All Ages
3800,92805,Anaheim,Orange,43649.56395,2016,193,90.2,0-17
3801,92805,Anaheim,Orange,43649.56395,2016,187,35.4,18+
3802,92805,Anaheim,Orange,43649.56395,2016,380,49.5,All Ages
3803,92806,Anaheim,Orange,43649.56395,2018,51,52.4,0-17
3804,92806,Anaheim,Orange,43649.56395,2018,92,29.0,18+
3805,92806,Anaheim,Orange,43649.56395,2018,143,35.1,All Ages
3806,92806,Anaheim,Orange,43649.56395,2017,70,69.6,0-17
3807,92806,Anaheim,Orange,43649.56395,2017,105,33.6,18+
3808,92806,Anaheim,Orange,43649.56395,2017,175,42.9,All Ages
3809,92806,Anaheim,Orange,43649.56395,2016,62,59.1,0-17
3810,92806,Anaheim,Orange,43649.56395,2016,121,36.2,18+
3811,92806,Anaheim,Orange,43649.56395,2016,183,42.1,All Ages
3812,92807,Anaheim,Orange,43649.56395,2018,20,27.4,0-17
3813,92807,Anaheim,Orange,43649.56395,2018,59,23.2,18+
3814,92807,Anaheim,Orange,43649.56395,2018,79,24.2,All Ages
3815,92807,Anaheim,Orange,43649.56395,2017,35,46.1,0-17
3816,92807,Anaheim,Orange,43649.56395,2017,69,25.9,18+
3817,92807,Anaheim,Orange,43649.56395,2017,104,31.1,All Ages
3818,92807,Anaheim,Orange,43649.56395,2016,27,37.3,0-17
3819,92807,Anaheim,Orange,43649.56395,2016,48,19.2,18+
3820,92807,Anaheim,Orange,43649.56395,2016,75,23.9,All Ages
3821,92808,Anaheim,Orange,43649.56395,2018,20,11.1,All Ages
3822,92808,Anaheim,Orange,43649.56395,2017,18,43.1,0-17
3823,92808,Anaheim,Orange,43649.56395,2017,17,12.2,18+
3824,92808,Anaheim,Orange,43649.56395,2017,35,20.2,All Ages
3825,92808,Anaheim,Orange,43649.56395,2016,14,9.5,18+
3826,92808,Anaheim,Orange,43649.56395,2016,24,12.4,All Ages
3827,92821,Brea,Orange,82512.73457999999,2018,13,16.5,0-17
3828,92821,Brea,Orange,82512.73457999999,2018,46,14.1,18+
3829,92821,Brea,Orange,82512.73457999999,2018,59,14.7,All Ages
3830,92821,Brea,Orange,82512.73457999999,2017,38,46.9,0-17
3831,92821,Brea,Orange,82512.73457999999,2017,59,18.4,18+
3832,92821,Brea,Orange,82512.73457999999,2017,97,25.7,All Ages
3833,92821,Brea,Orange,82512.73457999999,2016,35,41.8,0-17
3834,92821,Brea,Orange,82512.73457999999,2016,70,20.7,18+
3835,92821,Brea,Orange,82512.73457999999,2016,105,26.1,All Ages
3836,92831,Fullerton,Orange,57276.18135,2018,48,74.5,0-17
3837,92831,Fullerton,Orange,57276.18135,2018,98,30.4,18+
3838,92831,Fullerton,Orange,57276.18135,2018,146,41.8,All Ages
3839,92831,Fullerton,Orange,57276.18135,2017,46,71.0,0-17
3840,92831,Fullerton,Orange,57276.18135,2017,76,25.1,18+
3841,92831,Fullerton,Orange,57276.18135,2017,122,37.0,All Ages
3842,92831,Fullerton,Orange,57276.18135,2016,46,71.9,0-17
3843,92831,Fullerton,Orange,57276.18135,2016,68,23.9,18+
3844,92831,Fullerton,Orange,57276.18135,2016,114,36.3,All Ages
3845,92832,Fullerton,Orange,57276.18135,2018,38,60.2,0-17
3846,92832,Fullerton,Orange,57276.18135,2018,61,28.6,18+
3847,92832,Fullerton,Orange,57276.18135,2018,99,36.7,All Ages
3848,92832,Fullerton,Orange,57276.18135,2017,32,52.2,0-17
3849,92832,Fullerton,Orange,57276.18135,2017,57,26.5,18+
3850,92832,Fullerton,Orange,57276.18135,2017,89,33.1,All Ages
3851,92832,Fullerton,Orange,57276.18135,2016,50,82.9,0-17
3852,92832,Fullerton,Orange,57276.18135,2016,65,31.0,18+
3853,92832,Fullerton,Orange,57276.18135,2016,115,44.4,All Ages
3854,92833,Fullerton,Orange,57276.18135,2018,67,52.7,0-17
3855,92833,Fullerton,Orange,57276.18135,2018,73,16.7,18+
3856,92833,Fullerton,Orange,57276.18135,2018,140,26.0,All Ages
3857,92833,Fullerton,Orange,57276.18135,2017,98,75.5,0-17
3858,92833,Fullerton,Orange,57276.18135,2017,65,15.3,18+
3859,92833,Fullerton,Orange,57276.18135,2017,163,30.8,All Ages
3860,92833,Fullerton,Orange,57276.18135,2016,74,57.5,0-17
3861,92833,Fullerton,Orange,57276.18135,2016,88,21.0,18+
3862,92833,Fullerton,Orange,57276.18135,2016,162,30.4,All Ages
3863,92835,Fullerton,Orange,57276.18135,2018,15,31.4,0-17
3864,92835,Fullerton,Orange,57276.18135,2018,38,23.2,18+
3865,92835,Fullerton,Orange,57276.18135,2018,53,25.3,All Ages
3866,92835,Fullerton,Orange,57276.18135,2017,31,62.0,0-17
3867,92835,Fullerton,Orange,57276.18135,2017,46,26.5,18+
3868,92835,Fullerton,Orange,57276.18135,2017,77,35.7,All Ages
3869,92835,Fullerton,Orange,57276.18135,2016,27,56.0,0-17
3870,92835,Fullerton,Orange,57276.18135,2016,33,17.5,18+
3871,92835,Fullerton,Orange,57276.18135,2016,60,27.4,All Ages
3872,92840,Garden Grove,Orange,46279.44544,2018,95,69.1,0-17
3873,92840,Garden Grove,Orange,46279.44544,2018,85,19.4,18+
3874,92840,Garden Grove,Orange,46279.44544,2018,180,32.2,All Ages
3875,92840,Garden Grove,Orange,46279.44544,2017,94,68.8,0-17
3876,92840,Garden Grove,Orange,46279.44544,2017,103,24.7,18+
3877,92840,Garden Grove,Orange,46279.44544,2017,197,36.0,All Ages
3878,92840,Garden Grove,Orange,46279.44544,2016,95,69.6,0-17
3879,92840,Garden Grove,Orange,46279.44544,2016,94,22.5,18+
3880,92840,Garden Grove,Orange,46279.44544,2016,189,34.6,All Ages
3881,92841,Garden Grove,Orange,46279.44544,2018,34,45.3,0-17
3882,92841,Garden Grove,Orange,46279.44544,2018,42,16.3,18+
3883,92841,Garden Grove,Orange,46279.44544,2018,76,23.7,All Ages
3884,92841,Garden Grove,Orange,46279.44544,2017,35,45.3,0-17
3885,92841,Garden Grove,Orange,46279.44544,2017,59,22.6,18+
3886,92841,Garden Grove,Orange,46279.44544,2017,94,28.4,All Ages
3887,92841,Garden Grove,Orange,46279.44544,2016,43,54.2,0-17
3888,92841,Garden Grove,Orange,46279.44544,2016,53,20.0,18+
3889,92841,Garden Grove,Orange,46279.44544,2016,96,28.8,All Ages
3890,92843,Garden Grove,Orange,46279.44544,2018,68,54.3,0-17
3891,92843,Garden Grove,Orange,46279.44544,2018,125,34.4,18+
3892,92843,Garden Grove,Orange,46279.44544,2018,193,39.5,All Ages
3893,92843,Garden Grove,Orange,46279.44544,2017,93,75.6,0-17
3894,92843,Garden Grove,Orange,46279.44544,2017,109,31.6,18+
3895,92843,Garden Grove,Orange,46279.44544,2017,202,43.0,All Ages
3896,92843,Garden Grove,Orange,46279.44544,2016,107,84.3,0-17
3897,92843,Garden Grove,Orange,46279.44544,2016,96,27.0,18+
3898,92843,Garden Grove,Orange,46279.44544,2016,203,41.7,All Ages
3899,92844,Garden Grove,Orange,46279.44544,2018,21,38.0,0-17
3900,92844,Garden Grove,Orange,46279.44544,2018,41,22.1,18+
3901,92844,Garden Grove,Orange,46279.44544,2018,62,26.2,All Ages
3902,92844,Garden Grove,Orange,46279.44544,2017,45,80.0,0-17
3903,92844,Garden Grove,Orange,46279.44544,2017,26,13.4,18+
3904,92844,Garden Grove,Orange,46279.44544,2017,71,30.6,All Ages
3905,92844,Garden Grove,Orange,46279.44544,2016,27,46.1,0-17
3906,92844,Garden Grove,Orange,46279.44544,2016,34,18.5,18+
3907,92844,Garden Grove,Orange,46279.44544,2016,61,25.6,All Ages
3908,92845,Garden Grove,Orange,46279.44544,2018,15,11.2,18+
3909,92845,Garden Grove,Orange,46279.44544,2018,26,17.1,All Ages
3910,92845,Garden Grove,Orange,46279.44544,2017,12,36.1,0-17
3911,92845,Garden Grove,Orange,46279.44544,2017,22,16.4,18+
3912,92845,Garden Grove,Orange,46279.44544,2017,34,21.4,All Ages
3913,92845,Garden Grove,Orange,46279.44544,2016,14,9.7,18+
3914,92845,Garden Grove,Orange,46279.44544,2016,21,12.6,All Ages
3915,92860,Norco,Riverside,60326.80464,2018,43,21.3,18+
3916,92860,Norco,Riverside,60326.80464,2018,54,21.3,All Ages
3917,92860,Norco,Riverside,60326.80464,2017,20,40.0,0-17
3918,92860,Norco,Riverside,60326.80464,2017,37,18.1,18+
3919,92860,Norco,Riverside,60326.80464,2017,57,23.7,All Ages
3920,92860,Norco,Riverside,60326.80464,2016,23,45.6,0-17
3921,92860,Norco,Riverside,60326.80464,2016,33,16.1,18+
3922,92860,Norco,Riverside,60326.80464,2016,56,23.7,All Ages
3923,92865,Orange,Orange,80757.62922999999,2018,19,42.6,0-17
3924,92865,Orange,Orange,80757.62922999999,2018,48,30.6,18+
3925,92865,Orange,Orange,80757.62922999999,2018,67,33.7,All Ages
3926,92865,Orange,Orange,80757.62922999999,2017,37,81.9,0-17
3927,92865,Orange,Orange,80757.62922999999,2017,32,20.1,18+
3928,92865,Orange,Orange,80757.62922999999,2017,69,36.1,All Ages
3929,92865,Orange,Orange,80757.62922999999,2016,34,73.1,0-17
3930,92865,Orange,Orange,80757.62922999999,2016,33,19.7,18+
3931,92865,Orange,Orange,80757.62922999999,2016,67,33.4,All Ages
3932,92866,Orange,Orange,80757.62922999999,2018,13,41.3,0-17
3933,92866,Orange,Orange,80757.62922999999,2018,30,24.4,18+
3934,92866,Orange,Orange,80757.62922999999,2018,43,28.8,All Ages
3935,92866,Orange,Orange,80757.62922999999,2017,19,57.9,0-17
3936,92866,Orange,Orange,80757.62922999999,2017,27,21.3,18+
3937,92866,Orange,Orange,80757.62922999999,2017,46,30.7,All Ages
3938,92866,Orange,Orange,80757.62922999999,2016,26,79.2,0-17
3939,92866,Orange,Orange,80757.62922999999,2016,36,30.4,18+
3940,92866,Orange,Orange,80757.62922999999,2016,62,43.0,All Ages
3941,92867,Orange,Orange,80757.62922999999,2018,37,34.8,0-17
3942,92867,Orange,Orange,80757.62922999999,2018,55,15.8,18+
3943,92867,Orange,Orange,80757.62922999999,2018,92,20.7,All Ages
3944,92867,Orange,Orange,80757.62922999999,2017,61,57.2,0-17
3945,92867,Orange,Orange,80757.62922999999,2017,55,15.7,18+
3946,92867,Orange,Orange,80757.62922999999,2017,116,26.4,All Ages
3947,92867,Orange,Orange,80757.62922999999,2016,69,63.7,0-17
3948,92867,Orange,Orange,80757.62922999999,2016,56,16.5,18+
3949,92867,Orange,Orange,80757.62922999999,2016,125,28.7,All Ages
3950,92868,Orange,Orange,80757.62922999999,2018,46,87.0,0-17
3951,92868,Orange,Orange,80757.62922999999,2018,41,19.7,18+
3952,92868,Orange,Orange,80757.62922999999,2018,87,37.0,All Ages
3953,92868,Orange,Orange,80757.62922999999,2017,48,87.6,0-17
3954,92868,Orange,Orange,80757.62922999999,2017,46,23.0,18+
3955,92868,Orange,Orange,80757.62922999999,2017,94,39.6,All Ages
3956,92868,Orange,Orange,80757.62922999999,2016,52,99.7,0-17
3957,92868,Orange,Orange,80757.62922999999,2016,45,22.2,18+
3958,92868,Orange,Orange,80757.62922999999,2016,97,42.2,All Ages
3959,92869,Orange,Orange,80757.62922999999,2018,33,39.0,0-17
3960,92869,Orange,Orange,80757.62922999999,2018,51,16.3,18+
3961,92869,Orange,Orange,80757.62922999999,2018,84,22.2,All Ages
3962,92869,Orange,Orange,80757.62922999999,2017,58,67.3,0-17
3963,92869,Orange,Orange,80757.62922999999,2017,53,17.5,18+
3964,92869,Orange,Orange,80757.62922999999,2017,111,30.3,All Ages
3965,92869,Orange,Orange,80757.62922999999,2016,46,54.1,0-17
3966,92869,Orange,Orange,80757.62922999999,2016,35,12.5,18+
3967,92869,Orange,Orange,80757.62922999999,2016,81,23.2,All Ages
3968,92870,Placentia,Orange,57276.18135,2018,44,36.2,0-17
3969,92870,Placentia,Orange,57276.18135,2018,96,22.9,18+
3970,92870,Placentia,Orange,57276.18135,2018,140,26.3,All Ages
3971,92870,Placentia,Orange,57276.18135,2017,52,43.2,0-17
3972,92870,Placentia,Orange,57276.18135,2017,95,23.7,18+
3973,92870,Placentia,Orange,57276.18135,2017,147,28.7,All Ages
3974,92870,Placentia,Orange,57276.18135,2016,68,56.8,0-17
3975,92870,Placentia,Orange,57276.18135,2016,105,27.2,18+
3976,92870,Placentia,Orange,57276.18135,2016,173,34.8,All Ages
3977,92879,Corona,Riverside,60326.80464,2018,75,59.1,0-17
3978,92879,Corona,Riverside,60326.80464,2018,91,25.5,18+
3979,92879,Corona,Riverside,60326.80464,2018,166,34.2,All Ages
3980,92879,Corona,Riverside,60326.80464,2017,88,69.4,0-17
3981,92879,Corona,Riverside,60326.80464,2017,81,22.7,18+
3982,92879,Corona,Riverside,60326.80464,2017,169,34.8,All Ages
3983,92879,Corona,Riverside,60326.80464,2016,62,47.4,0-17
3984,92879,Corona,Riverside,60326.80464,2016,101,28.2,18+
3985,92879,Corona,Riverside,60326.80464,2016,163,33.2,All Ages
3986,92880,Corona,Riverside,60326.80464,2018,75,30.0,0-17
3987,92880,Corona,Riverside,60326.80464,2018,97,17.4,18+
3988,92880,Corona,Riverside,60326.80464,2018,172,20.6,All Ages
3989,92880,Corona,Riverside,60326.80464,2017,85,36.2,0-17
3990,92880,Corona,Riverside,60326.80464,2017,85,17.2,18+
3991,92880,Corona,Riverside,60326.80464,2017,170,22.1,All Ages
3992,92880,Corona,Riverside,60326.80464,2016,107,46.7,0-17
3993,92880,Corona,Riverside,60326.80464,2016,97,21.4,18+
3994,92880,Corona,Riverside,60326.80464,2016,204,27.9,All Ages
3995,92881,Corona,Riverside,60326.80464,2018,18,22.2,0-17
3996,92881,Corona,Riverside,60326.80464,2018,29,12.6,18+
3997,92881,Corona,Riverside,60326.80464,2018,47,15.1,All Ages
3998,92881,Corona,Riverside,60326.80464,2017,24,29.3,0-17
3999,92881,Corona,Riverside,60326.80464,2017,37,17.5,18+
4000,92881,Corona,Riverside,60326.80464,2017,61,20.5,All Ages
4001,92881,Corona,Riverside,60326.80464,2016,28,34.1,0-17
4002,92881,Corona,Riverside,60326.80464,2016,34,14.4,18+
4003,92881,Corona,Riverside,60326.80464,2016,62,19.5,All Ages
4004,92882,Corona,Riverside,60326.80464,2018,94,48.1,0-17
4005,92882,Corona,Riverside,60326.80464,2018,134,26.1,18+
4006,92882,Corona,Riverside,60326.80464,2018,228,31.8,All Ages
4007,92882,Corona,Riverside,60326.80464,2017,97,49.3,0-17
4008,92882,Corona,Riverside,60326.80464,2017,147,28.8,18+
4009,92882,Corona,Riverside,60326.80464,2017,244,34.1,All Ages
4010,92882,Corona,Riverside,60326.80464,2016,101,51.4,0-17
4011,92882,Corona,Riverside,60326.80464,2016,122,23.2,18+
4012,92882,Corona,Riverside,60326.80464,2016,223,30.5,All Ages
4013,92883,Corona,Riverside,60326.80464,2018,23,25.1,0-17
4014,92883,Corona,Riverside,60326.80464,2018,47,19.7,18+
4015,92883,Corona,Riverside,60326.80464,2018,70,21.1,All Ages
4016,92883,Corona,Riverside,60326.80464,2017,22,24.4,0-17
4017,92883,Corona,Riverside,60326.80464,2017,42,17.2,18+
4018,92883,Corona,Riverside,60326.80464,2017,64,19.1,All Ages
4019,92883,Corona,Riverside,60326.80464,2016,27,31.4,0-17
4020,92883,Corona,Riverside,60326.80464,2016,37,17.9,18+
4021,92883,Corona,Riverside,60326.80464,2016,64,21.4,All Ages
4022,92886,Yorba Linda,Orange,82512.73457999999,2018,32,30.3,0-17
4023,92886,Yorba Linda,Orange,82512.73457999999,2018,53,14.3,18+
4024,92886,Yorba Linda,Orange,82512.73457999999,2018,85,18.5,All Ages
4025,92886,Yorba Linda,Orange,82512.73457999999,2017,33,31.2,0-17
4026,92886,Yorba Linda,Orange,82512.73457999999,2017,46,12.7,18+
4027,92886,Yorba Linda,Orange,82512.73457999999,2017,79,17.5,All Ages
4028,92886,Yorba Linda,Orange,82512.73457999999,2016,38,35.5,0-17
4029,92886,Yorba Linda,Orange,82512.73457999999,2016,47,11.4,18+
4030,92886,Yorba Linda,Orange,82512.73457999999,2016,85,17.6,All Ages
4031,92887,Yorba Linda,Orange,82512.73457999999,2018,16,41.8,0-17
4032,92887,Yorba Linda,Orange,82512.73457999999,2018,13,9.6,18+
4033,92887,Yorba Linda,Orange,82512.73457999999,2018,29,17.9,All Ages
4034,92887,Yorba Linda,Orange,82512.73457999999,2017,23,16.1,18+
4035,92887,Yorba Linda,Orange,82512.73457999999,2017,32,17.8,All Ages
4036,92887,Yorba Linda,Orange,82512.73457999999,2016,13,31.9,0-17
4037,92887,Yorba Linda,Orange,82512.73457999999,2016,21,13.2,18+
4038,92887,Yorba Linda,Orange,82512.73457999999,2016,34,18.0,All Ages
4039,93001,Ventura,Ventura,43424.07678,2018,43,60.2,0-17
